"Var1","Freq"
"a deputada já",1
"à deputada laura",1
"à deputada meire",1
"a deputada natália",2
"a deputada tabata",2
"a deputado osmar",1
"a descoberta de",1
"a desídia na",1
"a destruição do",1
"a deus o",1
"a deus pertence",1
"a deus silvana",1
"a devida obediência",1
"a devida publicidade",1
"a dia nesse",1
"a diferença para",1
"a dimensão do",1
"à discussão em",1
"a disposição dele",1
"à disposição dos",1
"a diversificação da",1
"a divulgação no",1
"a dizer o",1
"a do deputado",1
"a do eminente",1
"a dona tetê",2
"à dona tetê",1
"a duas semanas",1
"a e também",1
"a é um",1
"a economia brasileira",2
"a economia deste",1
"a economia do",1
"a economia e",1
"à educação e",1
"à educação superior",1
"a elas que",1
"a eles e",1
"a elucidação do",1
"a em dezembro",1
"à energia elétrica",1
"a enfermagem ajuda",1
"a enfermagem cuida",1
"a enfermagem deste",1
"a enfermagem está",1
"a engrenagem do",1
"a entrar na",1
"à época dos",1
"a equipe legislativa",1
"a espinha dorsal",1
"a esquerda usa",1
"a essa matéria",1
"a essa questão",1
"a essa tribuna",1
"a essas garantias",1
"a esse tema",1
"a esse tipo",1
"a esta casa",3
"a esta tribuna",5
"a este parlamento",1
"a este plenário",2
"a estratégia de",1
"a ex mulher",1
"a execução brutal",1
"a existência dessas",1
"a expectativa de",1
"a expedição do",2
"a exploração de",1
"a extensão das",1
"a extensão do",1
"a extração de",1
"a extrema direita",1
"a faixa o",1
"a falta de",3
"à família carrão",1
"a família de",1
"a família e",1
"a família gerar",1
"a família mas",1
"a família quer",1
"a favela está",1
"a favor da",2
"a favor de",4
"a favor do",1
"a fazer cada",1
"a federação psol",2
"a federação pt",2
"à feira de",1
"a felicidade de",1
"à fiança os",1
"a fiscalização de",1
"a fisioterapia salva",1
"a flagrância e",1
"a força o",1
"a frase que",1
"à frente dos",1
"à frente então",1
"à frente somente",1
"a fuga se",1
"a garantia de",2
"a garantia por",1
"a generosidade do",1
"a genética nós",1
"a geração de",1
"a gestão de",1
"a grande esperança",1
"a gravidade dos",1
"à greve dos",1
"à gripe aviária",1
"a guarda municipal",1
"a habitação em",1
"a haver a",1
"à higidez da",1
"a honra de",4
"a imagem que",1
"a implantação do",1
"a importância da",1
"a importância de",2
"a importância do",1
"a importância que",1
"a imprensa brasileira",1
"a imprensa estão",1
"à imprensa o",1
"a imprensa perseguindo",1
"a imprensa tem",1
"a imunidade à",1
"a imunidade parlamentar",3
"a inafiançabilidade do",1
"a inauguração da",1
"a inclusão de",1
"a inclusão e",3
"a incompetência o",1
"a independência dos",1
"a indispensável liberdade",1
"a ineficiência a",1
"a infiltração do",1
"a instalação dessa",1
"a instalação do",1
"a instituição do",1
"a internet virou",1
"a inundação chegou",1
"a investigação de",1
"a investigação siga",1
"a isso então",1
"a isso também",1
"a jessica que",1
"a jô o",1
"a justiça é",1
"a justiça espera",1
"a justiça está",1
"a justiça eu",1
"a justiça isso",1
"a justiça não",1
"a justiça que",2
"a justiça respeitando",1
"a juventude negra",1
"a juventude tem",1
"a legislação colonial",1
"a legislação penal",1
"a lei e",2
"a lei lá",1
"a lei nº",3
"a lei o",2
"a lei para",1
"a lei portanto",1
"a lei rouanet",1
"a lei seguindo",1
"a leitura da",1
"a leitura do",1
"a leitura dos",1
"a lembrança do",1
"a liberação daquele",1
"a liberdade das",1
"a liberdade de",3
"à liberdade de",1
"a liberdade total",1
"a licença ambiental",1
"a lista de",2
"a lista vamos",1
"a literalidade do",1
"a loteria é",1
"a loteria mas",1
"a loteria uma",1
"à luta das",1
"a luta do",1
"à luta que",1
"a maestria que",1
"a maior categoria",1
"a maior extensão",1
"a maior festa",1
"a maior malha",1
"a maior micareta",2
"a maior minoria",1
"a maior operação",1
"a maior parte",1
"a maior quantidade",1
"a maioria desses",1
"a mais importante",1
"a manifestação de",3
"a manifestação favorável",1
"a manifestação recebida",1
"a manutenção da",4
"à manutenção da",1
"a manutenção desta",1
"a mão de",2
"a mão é",1
"a mão na",2
"a matéria ao",1
"a matéria da",1
"a matéria vir",1
"a média entre",1
"a melhor opção",1
"à memória da",1
"a memória de",1
"a memória verificarei",1
"a mensagem que",2
"a mesa acata",3
"à mesa do",1
"a mesa recebe",1
"a mesa resolução",1
"a mesa se",1
"à mesa sr",1
"a mesma equipe",1
"a mesma política",1
"a meu entender",1
"a micareta de",1
"a micareta nos",1
"a milícia no",1
"a milícia nomeiam",1
"a milícia que",1
"a milícia segue",1
"a milícias são",1
"a minas gerais",1
"a minha bahia",1
"a minha cidade",1
"à minha cidade",1
"a minha consciência",1
"a minha digital",1
"a minha fala",8
"a minha filha",1
"a minha homenagem",1
"a minha luta",1
"a minha pergunta",1
"a ministra esther",1
"a minuto e",1
"a misericórdia do",1
"a missa de",1
"a missão na",1
"a mobilidade urbana",1
"à mobilidade urbana",1
"a modalidade entidades",1
"à moradia acesso",1
"a moradia do",1
"a moradia e",1
"à moradia que",1
"à morte aí",1
"a morte de",2
"a motivação e",1
"a movimentação da",1
"a movimentação de",1
"a muito obrigado",2
"a muitos mas",1
"a multidão marca",1
"a multidão se",1
"a nação brasileira",1
"à nação brasileira",1
"a não possibilidade",1
"a não ser",4
"a necessidade clara",1
"a necessidade das",1
"a necessidade de",2
"a ninguém e",1
"a norma o",1
"à normalidade da",1
"a nossa ação",1
"a nossa audiência",1
"a nossa bancada",1
"a nossa cidade",2
"a nossa constituição",1
"a nossa cultura",1
"à nossa democracia",1
"a nossa deputada",3
"à nossa deputada",1
"a nossa esperança",1
"a nossa fala",1
"a nossa fronteira",1
"a nossa gente",1
"a nossa gratidão",2
"a nossa imunidade",1
"a nossa indicação",1
"a nossa indústria",1
"a nossa instituição",2
"a nossa juventude",1
"a nossa liberdade",2
"a nossa nação",1
"a nossa obrigação",1
"a nossa oposição",1
"a nossa população",1
"a nossa preocupação",2
"a nossa responsabilidade",1
"a nossa soberania",1
"a nossa voz",1
"a nosso ver",2
"a número um",1
"a obra e",1
"a obra em",1
"a obra estiver",1
"a obrigação de",1
"a olhar com",1
"a ong centro",1
"a operação da",1
"a oportunidade de",3
"a oportunidade porque",1
"a ordem constitucional",1
"a ordem da",1
"à ordem do",1
"à ordem judicial",2
"a organização de",2
"a orientação de",1
"a orientação final",1
"a outra o",1
"a palavra a",3
"a palavra antes",1
"a palavra ao",9
"a palavra deputada",3
"a palavra deputado",8
"a palavra eminente",1
"a palavra excelência",1
"a palavra na",1
"a palavra no",1
"a palavra o",6
"a palavra para",1
"a palavra pelo",2
"a palavra por",5
"a palavra primeiro",1
"a palavra também",1
"a palavra temos",1
"a palavra v",2
"à paraíba com",1
"a parlamentares está",1
"a participação de",1
"a partir da",1
"a partir dali",1
"a partir de",3
"a partir desse",1
"a passos de",1
"a pauta que",1
"a pec de",1
"a pec do",1
"à pela manifestação",1
"a pelo grande",1
"a pelo relatório",1
"a pelo seu",1
"a pena lutar",1
"a perenidade de",1
"a periclitação à",1
"a periferia tinha",1
"a permanência do",1
"a pernambuco em",1
"a perspectiva da",1
"a perspectiva do",1
"a pessoa a",1
"a pessoa não",1
"a pessoa pode",1
"a pessoa presa",1
"a pessoa que",1
"a pessoa torça",1
"a pior nesse",1
"a placa de",1
"a planta de",1
"a polícia civil",1
"a polícia de",2
"a polícia do",1
"a polícia federal",6
"à polícia federal",1
"a polícia militar",2
"a polícia rodoviária",1
"a política ambiental",2
"a política nacional",1
"a ponte rio",1
"a população a",1
"a população acima",1
"a população cobrasse",1
"a população de",3
"a população do",1
"à população do",2
"a população entre",1
"a população ficar",1
"a população já",1
"a população mais",2
"a população maranhense",1
"a população menos",1
"à população qual",1
"a população que",2
"a população tem",1
"a por me",1
"a porta de",1
"à porta e",1
"a porta não",1
"a portaria conjunta",1
"a possibilidade de",7
"a possibilidade ou",1
"a possibilidade também",1
"a potássio do",1
"a pouco chegamos",1
"a pouco eu",1
"a pouco o",1
"a pouco vão",1
"a pouquinho chegamos",1
"a pouquinho concederei",1
"a pouquinho já",1
"a pouquinho vamos",1
"a praia de",1
"a praia lindíssima",1
"a prática de",1
"a preciosidade do",1
"a prefeito de",1
"a prefeitura de",1
"a prefeitura lançou",1
"a prerrogativa parlamentar",1
"a presença aqui",1
"a presença da",1
"a presença de",2
"a presença do",7
"a presença e",1
"a presença na",1
"a presença nos",1
"a presença ontem",1
"a presença seja",1
"a presente resolução",1
"a preservação da",1
"a preservação das",1
"a presidência concede",1
"a presidência dos",1
"a presidente socorro",1
"a pressão de",1
"a pressão popular",1
"a primeira da",1
"a primeira experiência",1
"a primeira presidente",1
"a primeira turma",1
"a princesa do",1
"a principal matéria",1
"a prioridade nesta",1
"a prisão cautelar",1
"à prisão cautelar",2
"a prisão de",4
"a prisão desse",1
"a prisão desses",1
"a prisão do",8
"a prisão em",1
"a prisão ocorre",1
"a prisão ou",1
"a prisão preventiva",1
"à prisão preventiva",1
"a prisão sorte",1
"a produção de",2
"a promover a",1
"a proposta mais",1
"a proposta não",1
"a própria constituição",1
"a própria família",1
"a proteção àqueles",1
"a proteção de",1
"à proteção eu",1
"a proteger os",1
"a próxima inscrição",10
"a punição daqueles",1
"a qual eu",1
"a qual me",1
"a qual nasci",1
"a qual passo",1
"a qual pertence",1
"a qual vem",1
"a qualidade de",2
"a qualquer momento",1
"a quarta pior",1
"a que esse",1
"a que minha",1
"a que se",1
"a quem eu",1
"a quem mora",1
"a questão com",1
"a questão das",2
"a questão de",2
"a questão dos",1
"a questão não",1
"a rádio corredor",1
"a razão de",1
"a realidade do",1
"a realidade que",1
"a receita federal",1
"a recíproca tem",1
"a rede não",1
"a rede orienta",1
"a rede sustentabilidade",1
"a reforma agrária",1
"a regra do",1
"à regular tramitação",1
"a regularização fundiária",1
"a rejeição traumas",1
"a relação entre",1
"a representação da",1
"a representatividade política",1
"a república federativa",1
"a resolução do",1
"a resolução não",1
"a respeitável construção",1
"a respeito daquele",1
"a responsabilidade de",1
"a responsabilidade do",3
"a responsabilidade dos",1
"a responsabilidade e",2
"a responsabilidade mais",1
"a responsabilidade nós",1
"a responsabilidade que",1
"a resposta o",1
"a resposta que",4
"a ressalva do",1
"a retomada do",1
"a retomada não",1
"a retomada porque",1
"a reunião do",1
"a riqueza do",1
"a rondônia e",1
"a rota e",1
"à rua protestei",1
"a safra que",1
"a salários mínimos",1
"a salvador e",1
"a salvar a",1
"a são paulo",3
"a saúde brasileira",1
"a saúde de",1
"a secretaria de",1
"a sede mais",1
"a segundos para",1
"a segurança do",1
"a segurança é",1
"a segurança está",1
"a segurança nas",1
"a segurança serão",1
"a senhora continue",1
"a sepetiba temos",1
"a ser operacionalizados",1
"a ser praticados",1
"a ser realizada",1
"a ser seguido",1
"a ser soltas",1
"a ser solto",1
"a serem divulgados",1
"a serem respondidos",1
"a serenidade a",1
"a seriedade profunda",1
"a sério não",1
"a serra para",1
"a sessão de",1
"à sessão deliberativa",1
"a sessão por",1
"a sessão presidida",1
"a sinalizar de",1
"a situação de",1
"a situação no",1
"à situação que",1
"a situação total",1
"à soberania e",1
"a sociedade brasileira",2
"a sociedade civil",2
"à sociedade e",1
"a sociedade não",1
"à sociedade pessoas",1
"a solicitação de",3
"a solidão aparece",1
"a soltura de",1
"à soltura e",1
"a sr presidente",1
"a sua a",1
"a sua administração",1
"a sua biodiversidade",1
"a sua candidatura",1
"a sua cara",1
"a sua carteira",1
"a sua casa",1
"a sua cidade",1
"a sua decisão",1
"a sua defesa",1
"a sua estrutura",1
"a sua fonte",1
"a sua luta",2
"a sua manifestação",1
"a sua missão",1
"a sua parte",1
"a sua permissão",1
"a sua população",1
"a sua presença",2
"a sua segurança",1
"à sua sobrevivência",1
"a sua vida",1
"a subsidiária a",1
"a subsidiária não",1
"a subsidiária pode",1
"a subsidiária se",1
"a suspensão daquela",1
"à sustentabilidade da",1
"à tarde do",1
"à tarde não",1
"a ter inclusive",1
"a ter um",1
"a terceira maior",1
"a terem um",1
"à terra acesso",1
"a terra de",1
"a terra em",1
"à terra que",1
"a tetê viva",1
"a toda a",1
"a todas obrigado",1
"a todo momento",3
"a todos e",3
"a todos os",9
"a todos que",5
"a todos vocês",2
"a tortura o",1
"a tranquilidade o",1
"a transwolff e",1
"a trata se",1
"a tratar o",1
"a tratar srs",1
"a tratar vou",1
"à tribuna concedo",3
"à tribuna depois",1
"à tribuna desta",1
"a tribuna entretanto",1
"a tribuna mas",1
"a tribuna nesta",1
"à tribuna nesta",2
"à tribuna nós",3
"à tribuna o",1
"a tribuna para",2
"à tribuna para",1
"a tribuna porque",1
"à tribuna quero",1
"à tribuna sr",1
"à tribuna tem",1
"à tribuna trazer",1
"à tribuna vamos",2
"a uai do",1
"a ufrn porque",1
"a última oportunidade",1
"a ultradireita e",1
"a ultradireita quer",1
"a um aparte",1
"a um crime",1
"a um custo",1
"a um irmão",1
"a um trabalhador",1
"a uma ceramista",1
"a uma empresa",1
"à unanimidade pela",1
"à unanimidade pois",1
"a união nacional",1
"a união quero",1
"a única oportunidade",1
"a única saída",1
"a unidade habitacional",1
"a upbus estão",1
"a uso enquanto",1
"a v exa",1
"a veiculação deste",1
"a veículos que",1
"à venda a",1
"a ver com",1
"a verdade do",1
"a verdade dos",1
"a verdadeira relação",1
"a vereadora marielle",1
"a verinha o",1
"a via campesina",1
"a vida as",1
"a vida das",1
"a vida dessa",1
"a vida e",2
"a vinda do",1
"a violência e",1
"a visita aqui",1
"a visita da",1
"a visita do",1
"a vítima de",1
"a você brasileiro",1
"a votação contando",1
"a votação já",1
"a votação nominal",1
"a votação ocorreria",1
"a votação que",1
"a votação será",1
"a votos a",1
"a votos disse",1
"a voz do",23
"a zona franca",1
"a zona norte",2
"a zona oeste",1
"a zona sul",2
"abafa não vá",1
"abafa para proteger",1
"abafada e não",1
"abafado e para",1
"abalou o brasil",1
"abandono e não",1
"abençoada na sua",1
"abençoador de vidas",1
"abençoando a senhora",1
"abençoe as famílias",1
"abençoe jaboatão dos",1
"abençoe viva a",1
"abençoe você e",1
"abençoe vocês silvana",1
"aberta a sessão",1
"aberta a votação",1
"abertas para essa",1
"aberto os avanços",1
"aberto para a",1
"abertura de cpi",1
"abilio por favor",1
"aborto um governo",1
"abraão a jô",1
"abraço ao coffito",1
"abraço especial ao",1
"abraço muito obrigado",1
"abraço sr presidente",1
"abraço também ao",1
"abre num caso",1
"abril azul que",1
"abril de quarta",1
"abril é o",1
"abril e que",1
"abril foi o",1
"abril inclusive é",1
"abril nós utilizamos",1
"abril que libera",1
"abrimos um precedente",1
"abrir mão dessa",1
"absoluta dos membros",1
"absoluta se considerada",1
"absoluta se lida",1
"absolutamente nada de",1
"absolutamente nenhum processo",1
"absolutamente pertinente por",1
"absoluto eles falam",1
"absolutos não haveria",1
"absolvição de chiquinho",1
"absolvição é tentativa",1
"abstenção conta para",1
"abstenção ou de",1
"abstenção ou não",1
"abstracto em face",1
"absurdo a população",1
"absurdo de agressões",1
"absurdo eu precisaria",1
"absurdo na audiência",1
"absurdo ocorreu em",1
"absurdo termos mais",1
"absurdo um oficial",1
"abusivas do ministro",1
"abuso já tem",1
"ac nº ref",1
"acaba com a",1
"acaba de aprovar",1
"acaba influenciando diretamente",1
"acabamos de aprovar",1
"acabamos nos esquecendo",1
"acabamos sendo autistas",1
"acabar com o",1
"acabar com uma",1
"acabarmos com o",1
"acabo de presidir",1
"acabou com o",1
"acabou de provar",1
"acabou o interesse",1
"ação aqui na",1
"ação concreta que",1
"ação criminosa que",1
"ação de grupos",1
"ação de uma",1
"ação desse programa",1
"ação direta de",1
"ação do governo",1
"ação e as",1
"ação e da",1
"ação e todo",1
"ação efetiva do",1
"ação policial dentro",1
"acarretará sobre o",1
"acata a solicitação",2
"acata para divulgação",1
"aceitação que cresceu",1
"aceitam a carteira",1
"aceitamos a demonização",1
"aceitando isso nós",1
"aceitar essa falta",1
"aceitar um colega",1
"acelerada e sem",1
"acelerada que não",1
"acerca da construção",1
"acerca da necessidade",1
"acerca das entregas",1
"acerca do risco",1
"acertado na reunião",1
"acessar um medicamento",1
"acesso à energia",1
"acesso à internet",1
"acesso à moradia",1
"acesso à sessão",1
"acesso à terra",2
"acha que está",1
"acham que o",1
"acham que tem",1
"achar caminhos então",1
"achei muito bonita",1
"acho até que",1
"acho que é",1
"acho que são",1
"acho que toda",1
"acho que todo",1
"acho uma humilhação",1
"acidente em minas",1
"acidentes fatais vêm",1
"acidentes mas eles",1
"acidentes no brasil",1
"acidentes por cada",1
"acidentes por policiais",1
"acidentes por policial",1
"acidentes que já",1
"acima de cinco",2
"acima de tudo",2
"acima exposto considerando",1
"acobertar os seus",1
"açodada a reunião",1
"açodada nós estamos",1
"ações além do",1
"ações complementares na",1
"ações de determinados",1
"ações do governo",1
"ações do mundo",1
"ações e nas",1
"ações fortalecendo a",2
"ações judiciais futuras",1
"ações na justiça",1
"acolhemos a presença",1
"acolhidas pelo supremo",1
"acolhidos e respeitados",1
"acolhidos e tenham",1
"acolhimento aos autistas",2
"acolhimento da proteção",1
"acolhimento e a",1
"acolhimento e é",1
"acolhimento enfim à",1
"acompanhado de sua",1
"acompanhados da extrema",1
"acompanham nesta tarde",1
"acompanhamento do processo",1
"acompanhando a lista",1
"acompanhando aqui deus",1
"acompanhando para que",1
"acompanhando todos os",1
"acompanhar e atender",1
"acompanhar também do",1
"aconteça de maneira",1
"aconteça em jaboatão",1
"aconteça no nosso",1
"aconteça nós temos",1
"acontece mais acidente",1
"acontecem acidentes por",1
"acontecendo a partir",1
"acontecendo a população",1
"acontecendo aqui na",1
"acontecendo em nosso",1
"acontecendo na bahia",1
"acontecendo na casa",1
"acontecendo neste país",1
"acontecendo no brasil",1
"acontecer a corrupção",1
"acontecer a missa",1
"acontecer ainda hoje",1
"acontecer após a",1
"acontecer nos próximos",1
"aconteceu anos depois",1
"aconteceu esta semana",1
"aconteceu houve uma",1
"aconteceu lá na",1
"aconteceu no rio_grande_do_norte",1
"aconteceu passados meses",1
"aconteceu por que",1
"acontecido sou delegado",1
"acordo com a",2
"acordo com dados",1
"acordo de lideranças",1
"acordo feito com",1
"acordo firmado com",1
"acovardar diante de",1
"acovardem mostrem à",1
"acre do nosso",1
"acredito eu que",1
"acredito que vai",1
"açude de cocorobó",1
"acudir essas pessoas",1
"acudir o nosso",2
"acumulam perdas superiores",1
"acúmulos que nossas",1
"acusação contra parlamentar",1
"acusação seríssima da",1
"acusações tão graves",1
"acusada de ligação",2
"acusadas de fazer",1
"acusadas de ligação",1
"acusado de mandante",1
"acusado de ser",1
"acusado durante anos",1
"acusados de mandantes",1
"acusar as chuvas",1
"acusou de agressão",1
"adelmário coelho e",1
"adequadamente fundamentada meu",1
"adianto que considero",1
"adjacentes além de",1
"administração seja muito",1
"administrado há anos",1
"administrar algo no",1
"administrar as bets",1
"administrativo numa votação",1
"administrativos como de",1
"administrativos das universidades",1
"administrativos em educação",2
"admiro do parlamentar",1
"admissível o povo",1
"admissível por isso",1
"admitir deputada laura",1
"admitiu a possibilidade",1
"adoecendo então é",1
"adora dizer que",2
"adotado na prisão",1
"adotou o entendimento",1
"adpf das favelas",1
"adpf também conhecida",1
"adriana ventura que",1
"adriano da nóbrega",1
"adultos em favor",1
"advogado do deputado",2
"advogado já se",1
"advogado que representa",3
"aeroporto com a",1
"afastada a afiançabilidade",1
"afastamento da fiança",1
"afastou se do",1
"aferir a movimentação",1
"afeta inúmeras famílias",1
"afetam desproporcionalmente a",1
"afiançabilidade de um",1
"afiançáveis todos os",1
"afigura razoável que",1
"afinal aprovar o",1
"afinal trata se",1
"afonso hamm havia",1
"afora a praia",1
"áfrica de sul",1
"agente público e",1
"agente público tem",1
"agentes guardas municipais",1
"agentes nocivos exemplos",1
"agentes públicos que",1
"agir e defender",1
"agiram sozinhas durante",1
"agonizando dentro do",1
"agora à bahia",1
"agora a câmara",1
"agora a deputada",1
"agora a palavra",1
"agora a partir",1
"agora à tarde",1
"agora a ultradireita",1
"agora alardeados pelo",1
"agora anunciaram que",1
"agora ao mato",2
"agora ao paraná",1
"agora ao rio",2
"agora ao rio_grande_do_sul",1
"agora às 16h30",1
"agora as coisas",1
"agora até as",1
"agora chamando um",1
"agora com o",1
"agora com um",1
"agora da paraíba",1
"agora da questão",1
"agora das alagoas",1
"agora de minas",2
"agora do amazonas",1
"agora do espírito",1
"agora do paraná",1
"agora do piauí",1
"agora do rio_grande_do_sul",1
"agora é pré",1
"agora ele vai",1
"agora então nós",1
"agora estão chamando",1
"agora este ano",1
"agora eu espero",1
"agora eu posso",1
"agora ex esposa",1
"agora exa eu",1
"agora foi anunciada",1
"agora foi dada",1
"agora foi esclarecido",1
"agora há a",1
"agora há essa",1
"agora já vai",1
"agora mas prestou",1
"agora na idade",1
"agora na praia",1
"agora neste brasilzão",1
"agora neste momento",1
"agora no dia",1
"agora nos colocar",1
"agora nos dias",1
"agora nós fomos",1
"agora nós vamos",9
"agora nós vemos",1
"agora o 2º",1
"agora o projeto",1
"agora o que",3
"agora para dizer",1
"agora para fazer",1
"agora para saber",1
"agora para usar",1
"agora pelo cansaço",1
"agora que localizaram",1
"agora que responda",1
"agora queremos saber",1
"agora quero falar",1
"agora sim nós",2
"agora sim vamos",1
"agora sobre o",1
"agora um deles",1
"agora um deputado",1
"agora vamos a",1
"agora vamos ao",1
"agora vem mais",1
"agora vem o",1
"agora voltaram a",1
"agouro que não",1
"agouro que são",1
"agradecendo ao presidente",1
"agradecer ao deputado",2
"agradecer e reconhecer",1
"agradeço a manifestação",1
"agradeço a por",1
"agradeço a sua",1
"agradeço mais uma",1
"agradeço muitíssimo juntamente",1
"agradeço presidente gilberto",1
"agradeço toda ação",1
"agrária é uma",1
"agrária mas ele",1
"agregaram nada para",1
"agressão o ibama",1
"agressões físicas e",2
"agrícola as regras",1
"agricultor brasileiro não",1
"agricultor e empreendedor",1
"agricultor quanto à",1
"agricultores do proagro",1
"agricultores para proteger",1
"agricultores que contrataram",1
"agricultura com a",1
"agricultura convocando o",1
"agricultura desta casa",1
"agricultura enio bergoli",1
"agricultura familiar poder",1
"agricultura para o",1
"agricultura possa continuar",1
"agricultura que estão",1
"agricultura urbana e",1
"agride ataca e",1
"agrofamiliar debater esse",1
"agronegócio aliás é",1
"agronegócio estão em",1
"agronegócio há uma",1
"agronegócio os bancos",1
"agronegócio principalmente para",1
"agronegócio que mantém",1
"agronomia confea vinicius",1
"agropecuária eu constatei",1
"agropecuária os órgãos",1
"aguardamos agora para",1
"aguardando a chegada",1
"aguardavam essa aprovação",1
"aguardávamos há muito",1
"aguentamos mais em",1
"aí a solidão",1
"aí dizem que",1
"aí eles deixam",1
"aí eu quero",1
"aí não tinha",1
"aí presidindo esta",1
"aí quando precisamos",1
"aí quero parafrasear",1
"aí sim nós",1
"aí tão envolvidos",1
"aí todo mundo",1
"ainda até os",1
"ainda chamar o",1
