"Var1","Freq"
"a delicadeza de que ele",1
"a demanda da sociedade baiana",1
"a demanda daqueles e daquelas",1
"a democracia brasileira está em",2
"a democracia brasileira não é",1
"a democracia corrige os seus",1
"a democracia é em torno",1
"a democracia merece isso a",1
"a democracia merece ser corrigida",1
"a democracia merece ter liberdade",1
"a democracia vêm esperando há",1
"a demonização das instituições e",1
"a demonstração de que nós",1
"a dependência da importação haja",1
"a depois de intensos debates",1
"a deputada adriana ventura que",1
"a deputada alice portugal da",1
"a deputada alice portugal daqui",1
"a deputada alice portugal o",1
"a deputada alice portugal vamos",1
"à deputada catarinense presidente da",1
"a deputada clarissa daqui a",1
"a deputada clarissa tércio depois",1
"a deputada dirige se à",1
"a deputada erika kokay trazendo",1
"à deputada estadual pelo pl",1
"a deputada geovania de sá",2
"a deputada já está na",1
"à deputada laura carneiro por",1
"a deputada tabata amaral em",1
"a deputado osmar terra e",1
"a descoberta de mandantes daqueles",1
"a desídia na captação e",1
"a destruição do parlamento brasileiro",1
"a deus o guerreiro voltou",1
"a deus silvana está hoje",1
"a devida obediência ao rito",1
"a devida publicidade na comunicação",1
"a dia nesse trecho e",1
"a diferença para que os",1
"a dimensão do pac do",1
"à discussão em plenário mas",1
"a disposição dele no tempo",1
"à disposição dos servidores dos",1
"a diversificação da economia do",1
"a divulgação no programa a",1
"a dizer o seguinte há",1
"a do deputado tarcísio motta",1
"a do eminente líder zé",1
"a dona tetê dona tetê",1
"à dona tetê que a",1
"a dona tetê que faz",1
"a duas semanas de a",1
"a e também ao deputado",1
"a é um programa que",1
"a economia brasileira no agronegócio",1
"a economia brasileira que puxam",1
"a economia do estado da",1
"a economia e o brasileiro",1
"à educação e dos direitos",1
"à educação superior deste país",1
"a elas que serão sempre",1
"a eles e essa condição",1
"a elucidação do caso marielle",1
"a em dezembro de e",1
"à energia elétrica acesso à",1
"a enfermagem ajuda a salvar",1
"a enfermagem cuida das pessoas",1
"a enfermagem está passando neste",1
"a engrenagem do crime esses",1
"a entrar na universidade quando",1
"à época dos dois fatos",1
"a equipe legislativa da câmara",1
"a espinha dorsal das milícias",1
"a esquerda usa só quando",1
"a essa matéria vota sim",1
"a essa questão da inclusão",1
"a essa tribuna fazer este",1
"a essas garantias figuram a",1
"a esse tema buscando atacar",1
"a esse tipo de ação",1
"a esta casa e pratique",1
"a esta casa e que",1
"a esta casa sintam se",1
"a esta tribuna agora para",1
"a esta tribuna estarrecido com",1
"a esta tribuna na tarde",1
"a esta tribuna para apresentar",1
"a esta tribuna para também",1
"a este parlamento para valorizar",1
"a este plenário da decisão",1
"a este plenário o plp",1
"a estratégia de vacinação nas",1
"a ex mulher que o",1
"a execução brutal de uma",1
"a existência dessas milícias que",1
"a expectativa de toda uma",1
"a expedição do diploma não",1
"a expedição do diploma os",1
"a exploração de petróleo podendo",1
"a extensão das rodovias federais",1
"a extensão do crime organizado",1
"a extração de areia para",1
"a extrema direita aqui da",1
"a faixa o povo trabalhador",1
"a falta de equipamentos de",1
"a falta de possibilidade alegada",1
"a falta de valorização em",1
"à família carrão lá na",1
"a família de vitória e",1
"a família e todos aqueles",1
"a família gerar segurança para",1
"a família mas o brazão",1
"a família quer recebê las",1
"a favela está sofrendo o",1
"a favor da prisão do",1
"a favor de cuidar desses",1
"a favor de flordelis nesta",1
"a favor de manicômios para",1
"a favor de uma criminosa",1
"a favor do servidor e",1
"a fazer cada dia mais",1
"a federação psol rede orienta",1
"a federação pt pcdob e",2
"à feira de santana além",1
"a felicidade de conviver com",1
"à fiança os caras foram",1
"a fiscalização de drogas e",1
"a fisioterapia salva vidas e",1
"a flagrância e a inafiançabilidade",1
"a força o transporte de",1
"a frase que vi ontem",1
"à frente dos trabalhos desta",1
"à frente então só deus",1
"à frente somente da índia",1
"a fuga se fosse se",1
"a garantia de que mães",1
"a garantia de um atendimento",1
"a garantia por parte dos",1
"a generosidade do deputado ivan",1
"a genética nós temos muitas",1
"a geração de empregos para",1
"a gestão de saúde de",1
"a grande esperança e a",1
"a gravidade dos fatos trazidos",1
"à greve dos técnicos administrativos",1
"à gripe aviária ou a",1
"a guarda municipal faça um",1
"a habitação em si mas",1
"a haver a diversificação da",1
"à higidez da instrução criminal",1
"a honra de estar na",1
"a honra de relatar e",1
"a honra de seguir a",1
"a imagem que o brasil",1
"a implantação do projeto nessa",1
"a importância da greve para",1
"a importância de estarmos trabalhando",1
"a importância de votarmos a",1
"a importância do aprofundamento do",1
"a importância que o prefeito",1
"a imprensa brasileira a sociedade",1
"a imprensa estão calando a",1
"à imprensa o que estão",1
"a imprensa perseguindo a imprensa",1
"a imprensa tem que se",1
"a imunidade à prisão cautelar",1
"a imunidade parlamentar como escudo",1
"a imunidade parlamentar não dá",1
"a imunidade parlamentar que temos",1
"a inafiançabilidade do crime que",1
"a inauguração da transbrasil o",1
"a inclusão de todos que",1
"a inclusão e a conscientização",2
"a inclusão e o cumprimento",1
"a incompetência o amadorismo o",1
"a independência dos parlamentares no",1
"a indispensável liberdade de atuação",1
"a ineficiência a incompetência o",1
"a infiltração do crime organizado",1
"a instalação dessa planta serão",1
"a instalação do projeto de",1
"a instituição do programa nacional",1
"a internet virou um salve",1
"a inundação chegou ao rio",1
"a investigação de um crime",1
"a investigação siga sem influências",1
"a isso então este é",1
"a jessica que hoje chefia",1
"a jô o zequinha ou",1
"a justiça é uma fenda",1
"a justiça espera essa é",1
"a justiça está sendo feita",1
"a justiça eu quero ver",1
"a justiça isso não é",1
"a justiça que ao que",1
"a justiça que quer saber",1
"a justiça respeitando a constituição",1
"a juventude negra precisa viver",1
"a juventude tem que ocupar",1
"a legislação colonial é preciso",1
"a lei e a constituição",1
"a lei e tem que",1
"a lei lá eles são",1
"a lei nº de garante",1
"a lei nº de o",1
"a lei nº de que",1
"a lei o deputado brazão",1
"a lei o soldado do",1
"a lei para quem quer",1
"a lei portanto senhores seguindo",1
"a lei rouanet ganhou bilhões",1
"a lei seguindo a lei",1
"a leitura da ata da",1
"a leitura dos procedimentos e",1
"a lembrança do apartheid da",1
"a liberação daquele deputado que",1
"a liberdade das pessoas porque",1
"a liberdade de dois criminosos",1
"a liberdade de expressão que",1
"à liberdade de parlamentar disciplinada",1
"a liberdade de registrar a",1
"a liberdade total de imprensa",1
"a licença ambiental para a",1
"a lista de presença registra",2
"a lista vamos chamar o",1
"a literalidade do dispositivo o",1
"a loteria é uma concessão",1
"a loteria mas ela mantém",1
"a loteria uma vez que",1
"à luta das servidoras e",1
"a luta do deputado leleco",1
"à luta que sindicatos de",1
"a maestria que lhe é",1
"a maior categoria de servidores",1
"a maior extensão do brasil",1
"a maior festa do nosso",1
"a maior malha viária do",1
"a maior micareta do brasil",2
"a maior minoria religiosa não",1
"a maior operação policial da",1
"a maior parte dessas pessoas",1
"a maior quantidade de acidentes",1
"a maioria desses servidores desses",1
"a mais importante do nosso",1
"a manifestação de com o",1
"a manifestação de num vídeo",1
"a manifestação de o pronunciamento",1
"a manifestação favorável da maioria",1
"a manifestação recebida da contag",1
"a manutenção da prisão de",1
"a manutenção da prisão do",1
"a manutenção da prisão é",1
"a manutenção da prisão exige",1
"à manutenção da prisão preventiva",1
"a manutenção desta prisão eu",1
"a mão de ninguém dessa",1
"a mão de obra local",1
"a mão é interessante que",1
"a mão na cabeça de",1
"a mão na consciência e",1
"a matéria ao plenário parabenizo",1
"a matéria da presente comunicação",1
"a matéria vir ao plenário",1
"a média entre as duas",1
"a melhor opção que nós",1
"à memória da vida dessa",1
"a memória de nossa companheira",1
"a memória verificarei o detalhe",1
"a mensagem que esta casa",1
"a mensagem que vai passar",1
"a mesa acata a solicitação",2
"a mesa acata para divulgação",1
"à mesa do povo brasileiro",1
"a mesa recebe a manifestação",1
"a mesa resolução que consubstancia",1
"a mesa se comunique com",1
"à mesa sr presidente um",1
"a mesma equipe com o",1
"a mesma política federal o",1
"a meu entender daniel silveira",1
"a micareta de feira de",1
"a micareta nos distritos agora",1
"a milícia no rio de",1
"a milícia nomeiam milicianos nos",1
"a milícia que como todo",1
"a milícia segue lá no",1
"a milícias são os que",1
"a minas gerais e à",1
"a minha bahia para o",1
"a minha cidade de natal",1
"à minha cidade feira de",1
"a minha consciência para que",1
"a minha digital para cassá",1
"a minha fala de solidariedade",1
"a minha fala diz respeito",1
"a minha fala hoje diz",1
"a minha fala hoje vai",1
"a minha fala no programa",2
"a minha fala seja divulgada",2
"a minha filha a camila",1
"a minha homenagem o meu",1
"a minha luta desde contra",1
"a minha pergunta aqui é",1
"a ministra esther dwek e",1
"a minuto e meio esta",1
"a misericórdia do eterno possa",1
"a missa de 7º dia",1
"a missão na presidência da",1
"à mobilidade urbana e ao",1
"a mobilidade urbana parece não",1
"a modalidade entidades que é",1
"à moradia acesso à energia",1
"a moradia e o programa",1
"à moradia que é um",1
"à morte aí a solidão",1
"a morte de marielle é",1
"a morte de uma vereadora",1
"a motivação e além da",1
"a movimentação da economia e",1
"a movimentação de domingos chiquinho",1
"a muito obrigado tenho certeza",1
"a muitos mas principalmente a",1
"a multidão marca a presença",1
"a multidão se faz presente",1
"à nação brasileira e ao",1
"a nação brasileira principalmente para",1
"a não possibilidade de fala",1
"a não ser na constituição",1
"a não ser prestar conta",1
"a não ser que tenha",1
"a não ser vivermos de",1
"a necessidade clara que a",1
"a necessidade das pessoas do",1
"a necessidade de que esta",1
"a necessidade de se recuperar",1
"a ninguém e nem protege",1
"a norma o cara que",1
"à normalidade da vida houve",1
"a nossa ação aqui na",1
"a nossa bancada está votando",1
"a nossa cidade a garantia",1
"a nossa cidade e nós",1
"a nossa constituição federal que",1
"a nossa cultura que os",1
"à nossa democracia à soberania",1
"à nossa deputada clarissa tércio",1
"a nossa deputada luisa canziani",2
"a nossa deputada natália bonavides",1
"a nossa esperança é que",1
"a nossa fala nos meios",1
"a nossa fronteira eu fui",1
"a nossa gente que mais",1
"a nossa gratidão em nome",1
"a nossa imunidade parlamentar porque",1
"a nossa indicação é sim",1
"a nossa indústria tem expertise",1
"a nossa instituição das leis",1
"a nossa instituição que deveria",1
"a nossa juventude de ter",1
"a nossa liberdade de expressão",2
"a nossa nação certamente vão",1
"a nossa obrigação será fazer",1
"a nossa oposição isso incomoda",1
"a nossa preocupação é que",2
"a nossa responsabilidade a responsabilidade",1
"a nossa soberania trata se",1
"a nossa voz tivesse eco",1
"a nosso ver justifica se",1
"a nosso ver resta claramente",1
"a número um para o",1
"a obra e com a",1
"a obra em si serão",1
"a obra estiver pronta isso",1
"a obrigação de acudir o",1
"a olhar com muito cuidado",1
"a ong centro cívico que",1
"a operação da extração a",1
"a oportunidade de dizer se",1
"a oportunidade de se redimir",1
"a oportunidade de visitar várias",1
"a oportunidade porque nós precisamos",1
"a ordem constitucional e o",1
"à ordem judicial é claro",1
"à ordem judicial tem que",1
"a organização de trabalhadores e",2
"a orientação de bancadas pelo",1
"a outra o que diz",1
"a palavra a deputada alice",1
"a palavra a deputada erika",1
"a palavra antes porém me",1
"a palavra ao advogado que",2
"a palavra ao deputado cleber",1
"a palavra ao deputado daniel",1
"a palavra ao deputado darci",1
"a palavra ao deputado jefferson",1
"a palavra ao relator da",2
"a palavra ao sr cleber",1
"a palavra deputado afonso hamm",1
"a palavra deputado coronel chrisóstomo",1
"a palavra deputado marcelo calero",1
"a palavra deputado otoni de",1
"a palavra deputado rogério correia",1
"a palavra deputado túlio gadêlha",1
"a palavra na tribuna o",1
"a palavra no microfone de",1
"a palavra o deputado junio",1
"a palavra o deputado messias",1
"a palavra o deputado ricardo",1
"a palavra o deputado roberto",1
"a palavra o deputado tarcísio",1
"a palavra o nosso honrado",1
"a palavra para uma comunicação",1
"a palavra pelo tempo regimental",2
"a palavra por minuto à",1
"a palavra por minuto o",1
"a palavra por minuto pelo",1
"a palavra primeiro o deputado",1
"a palavra temos de dar",1
"a palavra v exª para",1
"à paraíba com o deputado",1
"a parlamentares está se estendendo",1
"a participação de diversas pessoas",1
"a partir da primeira orientação",1
"a partir dali discute se",1
"a partir de hoje um",1
"a partir de investigações muito",1
"a partir desse último período",1
"a passos de tartaruga o",1
"a pauta que nós defendemos",1
"a pec de para garantirmos",1
"a pec do fim do",1
"à pela manifestação e parabéns",1
"a pelo grande trabalho quero",1
"a pelo relatório fico honrado",1
"a pelo seu trabalho nesta",1
"a pena lutar pela sua",1
"a perenidade de suas condutas",1
"a periclitação à higidez da",1
"a periferia tinha médicos em",1
"a permanência do homem da",1
"a pernambuco em pernambuco nós",1
"a perspectiva da cidade de",1
"a perspectiva do estado do",1
"a pessoa não pode ser",1
"a pessoa pode dizer o",1
"a pessoa presa além de",1
"a pessoa que paga até",1
"a pessoa torça eu nunca",1
"a pior nesse quesito nós",1
"a placa de marielle que",1
"a planta de exploração isso",1
"a polícia civil foram presos",1
"a polícia de fronteira prendeu",1
"a polícia de jaboatão e",1
"a polícia do mato grosso",1
"a polícia federal a extensão",1
"a polícia federal botar na",1
"a polícia federal e o",1
"a polícia federal rasgou o",1
"a polícia federal tem vasto",1
"a polícia federal teria matado",1
"a polícia militar de pernambuco",1
"a polícia militar tem um",1
"a polícia rodoviária estadual mas",1
"a política ambiental a favela",1
"a política ambiental portanto acusar",1
"a política nacional da agricultura",1
"a ponte rio niterói em",1
"a população a caixa e",1
"a população acima de cinco",1
"a população cobrasse e isso",1
"a população de baixa renda",2
"a população de são paulo",1
"à população do brasil na",2
"a população do rio de",1
"a população entre tantos porque",1
"a população ficar hoje dias",1
"a população já não suporta",1
"a população mais sofrida esses",1
"a população mais vulnerável a",1
"a população maranhense isso favorecerá",1
"a população menos favorecida frequentemente",1
"à população qual é a",1
"a população que em última",1
"a população que mais sofre",1
"a população tem de um",1
"a por me conceder esse",1
"a porta de uma unidade",1
"à porta e o governo",1
"a porta não tem tramela",1
"a portaria conjunta seag seama",1
"a possibilidade de constituição de",1
"a possibilidade de prisão desde",1
"a possibilidade de reafirmar a",1
"a possibilidade de relatar este",1
"a possibilidade de se entender",1
"a possibilidade de transferência com",1
"a possibilidade de uma crise",1
"a possibilidade ou não do",1
"a possibilidade também de ela",1
"a potássio do brasil empresa",1
"a pouco chegamos à bahia",1
"a pouco eu tenho certeza",1
"a pouco o deputado idilvan",1
"a pouco vão me chamar",1
"a pouquinho chegamos ao piauí",1
"a pouquinho concederei logo em",1
"a pouquinho vamos passar por",1
"a praia de copacabana certamente",1
"a praia lindíssima famosa mundo",1
"a preciosidade do tempo e",1
"a prefeitura de são paulo",1
"a prefeitura lançou um reurb",1
"a prerrogativa parlamentar de imunidade",1
"a presença aqui no plenário",1
"a presença da nossa suplente",1
"a presença de duas grandes",1
"a presença de representantes da",1
"a presença do jorge que",1
"a presença do meu irmão",1
"a presença do nosso vereador",1
"a presença do reginaldo no",1
"a presença do seu convidado",1
"a presença do silveirinha que",1
"a presença do vereador da",1
"a presença e a visita",1
"a presença na nossa casa",1
"a presença nos casos concretos",1
"a presença ontem à tarde",1
"a presença seja em lugar",1
"a preservação da criação de",1
"a preservação das prerrogativas constitucionais",1
"a presidência concede permissão de",1
"a presidência dos trabalhos ao",1
"a presidente socorro xavier do",1
"a pressão de determinados setores",1
"a pressão popular votarei com",1
"a primeira da família a",1
"a primeira experiência a micareta",1
"a primeira presidente dos defensores",1
"a primeira turma do supremo",1
"a princesa do sertão cidade",1
"a principal matéria prima para",1
"a prioridade nesta atual gestão",1
"à prisão cautelar assegurada aos",1
"à prisão cautelar essa imunidade",1
"a prisão cautelar inclusive na",1
"a prisão de chiquinho brazão",2
"a prisão de parlamentar e",1
"a prisão de um deputado",1
"a prisão desse senhor foi",1
"a prisão desses que são",1
"a prisão do ainda deputado",1
"a prisão do chiquinho brazão",1
"a prisão do deputado chiquinho",2
"a prisão do parlamentar além",1
"a prisão do parlamentar que",2
"a prisão do sr chiquinho",1
"a prisão em flagrante por",1
"a prisão ocorre que os",1
"a prisão ou não do",1
"a prisão preventiva do deputado",1
"à prisão preventiva e lá",1
"a prisão sorte nossa que",1
"a produção de alimentos saudáveis",1
"a produção de fertilizantes com",1
"a promover a atuação técnica",1
"a proposta mais votada do",1
"a proposta não foi realizada",1
"a própria constituição mesmo tratando",1
"a própria família de bolsonaro",1
"a proteção àqueles autistas quando",1
"a proteção de deus e",1
"à proteção eu fico feliz",1
"a proteger os hospitais judiciais",1
"a próxima inscrição deputado alfredinho",1
"a próxima inscrição é a",3
"a próxima inscrição é da",1
"a próxima inscrição é do",3
"a próxima inscrição é o",2
"a punição daqueles que mandaram",1
"a qual eu me solidarizo",1
"a qual me alinho e",1
"a qual nasci e tenho",1
"a qual passo a ler",1
"a qual pertence o parlamentar",1
"a qual vem sendo aplicada",1
"a qualidade de vida do",2
"a qualquer momento não passa",1
"a quarta pior cidade do",1
"a que esse salário deve",1
"a que minha voz seja",1
"a que se refere o",1
"a quem eu agradeço muitíssimo",1
"a quem mora em uma",1
"a questão com profundidade e",1
"a questão das fake news",2
"a questão de a caixa",1
"a questão de que a",1
"a questão dos bahá'ís lá",1
"a questão não é só",1
"a rádio corredor dizendo que",1
"a razão de fazer de",1
"a realidade do governo do",1
"a realidade que enfrentam as",1
"a receita federal reconhece o",1
"a recíproca tem que ser",1
"a rede não estava eu",1
"a rede sustentabilidade a essa",1
"a reforma agrária é uma",1
"a regra do 2º do",1
"à regular tramitação da elucidação",1
"a regularização fundiária dos seus",1
"a rejeição traumas na construção",1
"a relação entre a ultradireita",1
"a representação da autoridade policial",1
"a representatividade política que temos",1
"a república federativa do brasil",1
"a resolução do conselho monetário",1
"a resolução não alcançou essa",1
"a respeitável construção jurisprudencial aplicada",1
"a respeito daquele peixe que",1
"a responsabilidade de fornecer energia",1
"a responsabilidade do poder executivo",1
"a responsabilidade do poder judiciário",1
"a responsabilidade do poder legislativo",1
"a responsabilidade dos poderes a",1
"a responsabilidade e o privilégio",2
"a responsabilidade mais do que",1
"a responsabilidade nós temos o",1
"a resposta o mais rápido",1
"a resposta que a justiça",1
"a resposta que o brasil",1
"a resposta que o povo",2
"a ressalva do novo e",1
"a retomada do programa minha",1
"a retomada não digo a",1
"a retomada porque o governo",1
"a riqueza do gás somente",1
"a rondônia e ao mato",1
"a rota e foi para",1
"à rua protestei e lutei",1
"a safra que dirá para",1
"a salários mínimos ter uma",1
"a salvador e o governador",1
"a salvar a nossa população",1
"a são paulo com a",1
"a são paulo com o",1
"a são paulo deputado capitão",1
"a saúde brasileira para todo",1
"a saúde de milhares e",1
"a secretaria de educação do",1
"a sede mais casas para",1
"a segundos para concluir como",1
"a segurança do cidadão do",1
"a segurança é uma grande",1
"a segurança está sempre em",1
"a segurança nas rodovias o",1
"a segurança serão mais de",1
"a senhora continue com todo",1
"a sepetiba temos um prefeito",1
"a ser operacionalizados no ano",1
"a ser praticados ao longo",1
"a ser realizada daqui a",1
"a ser seguido sejam felizes",1
"a ser soltas agora a",1
"a ser solto em audiência",1
"a serem divulgados ao plenário",1
"a serem respondidos não para",1
"a serenidade a tranquilidade o",1
"a seriedade profunda que ela",1
"a sério não pode ser",1
"a serra para ouvir o",1
"a sessão de hoje deverá",1
"à sessão deliberativa ao sr",1
"a sessão por tudo que",1
"a sinalizar de forma cristalina",1
"a situação de insegurança que",1
"a situação no brasil inteiro",1
"à situação que o stf",1
"a situação total abandono e",1
"à soberania e o brasil",1
"a sociedade brasileira a verdade",1
"a sociedade brasileira qualquer tipo",1
"a sociedade civil o brasil",1
"a sociedade civil quem botar",1
"à sociedade e que nem",1
"a sociedade não pode se",1
"à sociedade pessoas que são",1
"a solicitação de a mesa",1
"a solicitação de v exa",1
"a solicitação de v exª",1
"a solidão aparece assim como",1
"a soltura de traficantes não",1
"à soltura e sem direito",1
"a sr presidente que possa",1
"a sua administração seja muito",1
