"Var1","Freq"
"a pouquinho vamos passar",1
"a praia de copacabana",1
"a praia lindíssima famosa",1
"a prática de crimes",1
"a preciosidade do tempo",1
"a prefeito de anápolis",1
"a prefeitura de são",1
"a prefeitura lançou um",1
"a prerrogativa parlamentar de",1
"a presença aqui no",1
"a presença da nossa",1
"a presença de duas",1
"a presença de representantes",1
"a presença do jorge",1
"a presença do meu",1
"a presença do nosso",1
"a presença do reginaldo",1
"a presença do seu",1
"a presença do silveirinha",1
"a presença do vereador",1
"a presença e a",1
"a presença na nossa",1
"a presença nos casos",1
"a presença ontem à",1
"a presença seja em",1
"a preservação da criação",1
"a preservação das prerrogativas",1
"a presidência concede permissão",1
"a presidência dos trabalhos",1
"a presidente socorro xavier",1
"a pressão de determinados",1
"a pressão popular votarei",1
"a primeira da família",1
"a primeira experiência a",1
"a primeira presidente dos",1
"a primeira turma do",1
"a princesa do sertão",1
"a principal matéria prima",1
"a prioridade nesta atual",1
"à prisão cautelar assegurada",1
"à prisão cautelar essa",1
"a prisão cautelar inclusive",1
"a prisão de chiquinho",2
"a prisão de parlamentar",1
"a prisão de um",1
"a prisão desse senhor",1
"a prisão desses que",1
"a prisão do ainda",1
"a prisão do chiquinho",1
"a prisão do deputado",2
"a prisão do parlamentar",3
"a prisão do sr",1
"a prisão em flagrante",1
"a prisão ocorre que",1
"a prisão ou não",1
"a prisão preventiva do",1
"à prisão preventiva e",1
"a prisão sorte nossa",1
"a produção de alimentos",1
"a produção de fertilizantes",1
"a promover a atuação",1
"a proposta mais votada",1
"a proposta não foi",1
"a própria constituição mesmo",1
"a própria família de",1
"a proteção àqueles autistas",1
"a proteção de deus",1
"à proteção eu fico",1
"a proteger os hospitais",1
"a próxima inscrição deputado",1
"a próxima inscrição é",9
"a punição daqueles que",1
"a qual eu me",1
"a qual me alinho",1
"a qual nasci e",1
"a qual passo a",1
"a qual pertence o",1
"a qual vem sendo",1
"a qualidade de vida",2
"a qualquer momento não",1
"a quarta pior cidade",1
"a que esse salário",1
"a que minha voz",1
"a que se refere",1
"a quem eu agradeço",1
"a quem mora em",1
"a questão com profundidade",1
"a questão das fake",2
"a questão de a",1
"a questão de que",1
"a questão dos bahá'ís",1
"a questão não é",1
"a rádio corredor dizendo",1
"a razão de fazer",1
"a realidade do governo",1
"a realidade que enfrentam",1
"a receita federal reconhece",1
"a recíproca tem que",1
"a rede não estava",1
"a rede orienta sim",1
"a rede sustentabilidade a",1
"a reforma agrária é",1
"a regra do 2º",1
"à regular tramitação da",1
"a regularização fundiária dos",1
"a rejeição traumas na",1
"a relação entre a",1
"a representação da autoridade",1
"a representatividade política que",1
"a república federativa do",1
"a resolução do conselho",1
"a resolução não alcançou",1
"a respeitável construção jurisprudencial",1
"a respeito daquele peixe",1
"a responsabilidade de fornecer",1
"a responsabilidade do poder",3
"a responsabilidade dos poderes",1
"a responsabilidade e o",2
"a responsabilidade mais do",1
"a responsabilidade nós temos",1
"a responsabilidade que tem",1
"a resposta o mais",1
"a resposta que a",1
"a resposta que o",3
"a ressalva do novo",1
"a retomada do programa",1
"a retomada não digo",1
"a retomada porque o",1
"a reunião do conselho",1
"a riqueza do gás",1
"a rondônia e ao",1
"a rota e foi",1
"à rua protestei e",1
"a safra que dirá",1
"a salários mínimos ter",1
"a salvador e o",1
"a salvar a nossa",1
"a são paulo com",2
"a são paulo deputado",1
"a saúde brasileira para",1
"a saúde de milhares",1
"a secretaria de educação",1
"a sede mais casas",1
"a segundos para concluir",1
"a segurança do cidadão",1
"a segurança é uma",1
"a segurança está sempre",1
"a segurança nas rodovias",1
"a segurança serão mais",1
"a senhora continue com",1
"a sepetiba temos um",1
"a ser operacionalizados no",1
"a ser praticados ao",1
"a ser realizada daqui",1
"a ser seguido sejam",1
"a ser soltas agora",1
"a ser solto em",1
"a serem divulgados ao",1
"a serem respondidos não",1
"a serenidade a tranquilidade",1
"a seriedade profunda que",1
"a sério não pode",1
"a serra para ouvir",1
"a sessão de hoje",1
"à sessão deliberativa ao",1
"a sessão por tudo",1
"a sessão presidida por",1
"a sinalizar de forma",1
"a situação de insegurança",1
"a situação no brasil",1
"à situação que o",1
"a situação total abandono",1
"à soberania e o",1
"a sociedade brasileira a",1
"a sociedade brasileira qualquer",1
"a sociedade civil o",1
"a sociedade civil quem",1
"à sociedade e que",1
"a sociedade não pode",1
"à sociedade pessoas que",1
"a solicitação de a",1
"a solicitação de v",2
"a solidão aparece assim",1
"a soltura de traficantes",1
"à soltura e sem",1
"a sr presidente que",1
"a sua a visita",1
"a sua administração seja",1
"a sua biodiversidade deputado",1
"a sua candidatura e",1
"a sua carteira que",1
"a sua casa é",1
"a sua decisão na",1
"a sua defesa em",1
"a sua estrutura e",1
"a sua fonte de",1
"a sua luta for",2
"a sua missão e",1
"a sua parte para",1
"a sua permissão sr",1
"a sua população a",1
"a sua presença nas",1
"à sua sobrevivência existem",1
"a sua vida por",1
"a subsidiária a nossa",1
"a subsidiária não poderia",1
"a subsidiária pode ser",1
"a subsidiária se houver",1
"a suspensão daquela decisão",1
"à sustentabilidade da sua",1
"à tarde do nosso",1
"à tarde não vá",1
"a ter inclusive não",1
"a ter um lar",1
"a terceira maior cidade",1
"a terem um animal",1
"à terra acesso à",1
"a terra de antônio",1
"a terra em que",1
"à terra que ele",1
"a tetê viva o",1
"a toda a família",1
"a todas obrigado presidente",1
"a todo momento cercear",1
"a todo momento cobram",1
"a todo momento repetimos",1
"a todos e a",1
"a todos e nos",1
"a todos e todas",1
"a todos os autistas",1
"a todos os cidadãos",1
"a todos os colegas",1
"a todos os defensores",1
"a todos os deputados",1
"a todos os meus",1
"a todos os órgãos",1
"a todos os presentes",1
"a todos os rincões",1
"a todos que continuem",1
"a todos que deram",1
"a todos que lutam",1
"a todos que nos",1
"a todos que votarei",1
"a todos vocês as",1
"a todos vocês estejam",1
"a tortura o tráfico",1
"a tranquilidade o espaço",1
"a transwolff e a",1
"a trata se de",1
"a tratar o primeiro",1
"a tratar srs deputados",1
"a tratar vou encerrar",1
"à tribuna concedo a",1
"à tribuna concedo minuto",2
"à tribuna depois de",1
"à tribuna desta casa",1
"a tribuna entretanto vou",1
"a tribuna mas é",1
"a tribuna nesta tarde",1
"à tribuna nesta tarde",2
"à tribuna nós vamos",3
"à tribuna o nosso",1
"à tribuna para falar",1
"a tribuna para tratar",1
"a tribuna para uma",1
"a tribuna porque tem",1
"à tribuna quero conceder",1
"à tribuna sr presidente",1
"à tribuna tem a",1
"à tribuna trazer um",1
"à tribuna vamos fazer",1
"à tribuna vamos ouvir",1
"a uai do bairro",1
"a ufrn porque é",1
"a última oportunidade infelizmente",1
"a ultradireita e esse",1
"a ultradireita quer votar",1
"a um crime que",1
"a um custo de",1
"a um irmão o",1
"a um trabalhador que",1
"a uma ceramista enfrentando",1
"a uma empresa chamada",1
"à unanimidade pela primeira",1
"à unanimidade pois não",1
"a união nacional de",1
"a união quero registrar",1
"a única oportunidade de",1
"a única saída para",1
"a unidade habitacional rural",1
"a upbus estão sendo",1
"a uso enquanto eu",1
"a v exa que",1
"a veiculação deste pronunciamento",1
"a veículos que transportem",1
"à venda a subsidiária",1
"a ver com milícia",1
"a verdade do que",1
"a verdade dos fatos",1
"a verdadeira relação que",1
"a vereadora marielle franco",1
"a verinha o abraão",1
"a via campesina todos",1
"a vida as pessoas",1
"a vida das famílias",1
"a vida dessa forma",1
"a vida e a",2
"a vinda do presidente",1
"a violência e a",1
"a visita aqui à",1
"a visita da ministra",1
"a visita do jorge",1
"a vítima de qual",1
"a você brasileiro que",1
"a votação contando o",1
"a votação já decorre",1
"a votação nominal que",1
"a votação ocorreria em",1
"a votação que traremos",1
"a votação será realizada",1
"a votos a continuidade",1
"a votos disse sim",1
"a voz do brasil",22
"a voz do brasils",1
"a zona franca de",1
"a zona norte com",1
"a zona norte e",1
"a zona sul chegando",1
"a zona sul com",1
"abafa não vá penalizar",1
"abafa para proteger um",1
"abafada e não podemos",1
"abafado e para que",1
"abalou o brasil até",1
"abandono e não sou",1
"abençoada na sua cidade",1
"abençoe as famílias do",1
"abençoe jaboatão dos guararapes",1
"abençoe viva a tetê",1
"abençoe você e o",1
"abençoe vocês silvana deus",1
"aberta a votação nominal",1
"abertas para essa regularização",1
"aberto os avanços da",1
"aberto para a votação",1
"abertura de cpi para",1
"abilio por favor não",1
"aborto um governo pró",1
"abraão a jô o",1
"abraço ao coffito conselho",1
"abraço especial ao crefito",1
"abraço também ao nosso",1
"abre num caso tão",1
"abril azul que é",1
"abril de quarta feira",1
"abril é o dia",1
"abril e que acaba",1
"abril foi o dia",1
"abril inclusive é dedicado",1
"abril nós utilizamos para",1
"abril que libera os",1
"abrimos um precedente aqui",1
"abrir mão dessa prerrogativa",1
"absoluta dos membros da",1
"absoluta se considerada a",1
"absoluta se lida em",1
"absolutamente nada de concreto",1
"absolutamente nenhum processo nunca",1
"absolutamente pertinente por obstrução",1
"absoluto eles falam o",1
"absolutos não haveria sentido",1
